feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-175.51058959960938,78.04631805419922,-2.53393292427063,52.8558349609375,15.844186782836914,24.744449615478516,5.2989020347595215,8.65998649597168,6.651281833648682,9.800030708312988,-3.353282928466797,4.116687297821045,2.3600361347198486,-3.3511130809783936,0.7918246984481812,-0.263798326253891,-6.328812122344971,-6.457151889801025,-1.2543903589248657,-6.4499030113220215,0.6996728181838989,0.6579917669296265,0.7197431921958923,0.6431397199630737,0.6075486540794373,0.5897326469421387,0.5383086800575256,0.6602704524993896,0.6058536767959595,0.6555215716362,0.781743586063385,0.6438524127006531,18.837448336703126,17.411271684022683,19.290950446746987,19.44414482981114,20.300907665892396,19.835431446268615,17.781840898145166,0.09374924473124517,0.09431865066289902,reggae
-155.62472534179688,57.04592514038086,-35.29845428466797,33.29460144042969,-14.1870698928833,25.26350212097168,2.525075674057007,4.250631332397461,8.485697746276855,4.572159767150879,2.8271400928497314,2.580775022506714,2.825826644897461,3.6122472286224365,-2.8668766021728516,-7.492637634277344,0.19845253229141235,-1.450645923614502,-2.1699531078338623,-0.06503921002149582,0.7580558061599731,0.882150411605835,0.7105221152305603,0.7519171833992004,0.7214781641960144,0.632273256778717,0.656086266040802,0.6965137720108032,0.7562947869300842,0.6812887787818909,0.6663433313369751,0.6407946944236755,22.732788644116482,12.833948312830149,15.077519258881502,14.565386410372195,15.590426986919347,18.29085512693465,18.660441099276152,0.1863670968677494,0.08061415702104568,reggae
-103.1638412475586,67.22570037841797,2.2265329360961914,28.500446319580078,4.17234468460083,11.87251091003418,14.247097969055176,14.287373542785645,3.257277011871338,15.844996452331543,8.03518295288086,4.460183143615723,8.67322063446045,8.064099311828613,7.978476524353027,5.0149760246276855,3.7294249534606934,-0.3316739499568939,-0.935901939868927,-1.0804808139801025,0.6736186146736145,0.6159589886665344,0.613676905632019,0.5761732459068298,0.5714985728263855,0.5986504554748535,0.690357506275177,0.6346958875656128,0.6098425388336182,0.674370527267456,0.7011176943778992,0.7992807030677795,19.451462260169357,14.784672032592962,18.325418429224477,18.212761592248526,17.727596352989828,17.76574149702208,15.908083106990597,0.09429756984725444,0.19564288854599,reggae
-115.75506591796875,67.0791244506836,1.883468508720398,29.096538543701172,4.00648307800293,12.040892601013184,14.014686584472656,14.933622360229492,2.3025777339935303,17.069459915161133,7.582192897796631,4.99022912979126,8.537059783935547,8.276883125305176,7.8961052894592285,5.867407321929932,3.1157615184783936,0.05220191180706024,-1.5401651859283447,-1.2690054178237915,0.6519929766654968,0.6202030181884766,0.6096271872520447,0.570075273513794,0.5716532468795776,0.6067796349525452,0.6876584887504578,0.6226711869239807,0.6207275390625,0.6826080679893494,0.7193280458450317,0.7958811521530151,20.055647945053586,14.837865359655884,18.43505931770279,18.41002511325701,17.788371323353022,18.21740061159651,16.492610063844044,0.09938166147041763,0.1793018877506256,reggae
-115.75506591796875,67.0791244506836,1.883468508720398,29.096538543701172,4.00648307800293,12.040892601013184,14.014686584472656,14.933622360229492,2.3025777339935303,17.069459915161133,7.582192897796631,4.99022912979126,8.537059783935547,8.276883125305176,7.8961052894592285,5.867407321929932,3.1157615184783936,0.05220191180706024,-1.5401651859283447,-1.2690054178237915,0.6519929766654968,0.6202030181884766,0.6096271872520447,0.570075273513794,0.5716532468795776,0.6067796349525452,0.6876584887504578,0.6226711869239807,0.6207275390625,0.6826080679893494,0.7193280458450317,0.7958811521530151,20.055647945053586,14.837865359655884,18.43505931770279,18.41002511325701,17.788371323353022,18.21740061159651,16.492610063844044,0.09938166147041763,0.1793018877506256,reggae
-285.8719177246094,138.68125915527344,19.889305114746094,35.23310470581055,-8.018051147460938,7.073943614959717,5.402231693267822,-3.2044293880462646,-1.1590017080307007,3.1945817470550537,1.4917811155319214,-4.045571804046631,-6.323490142822266,-0.9284376502037048,-4.37369966506958,2.8759424686431885,1.2425878047943115,1.9672703742980957,0.7787203788757324,-4.2754902839660645,0.5591091513633728,0.4440356194972992,0.5064069628715515,0.36679282784461975,0.48056161403656006,0.546343982219696,0.3932167887687683,0.4718388020992279,0.4477527141571045,0.5911042094230652,0.42430102825164795,0.3758101165294647,21.34638684660033,17.532166611414794,23.068160424883413,24.33037473226245,21.909911526659727,21.919580908414424,17.522038422288464,0.0711814367024362,0.0567508339881897,reggae
-150.91212463378906,111.76229858398438,2.933833122253418,42.72235107421875,-3.5816025733947754,15.140650749206543,3.4474072456359863,0.19413986802101135,-4.715359687805176,3.853785991668701,-0.8861766457557678,-5.347798824310303,0.6896016001701355,-1.2224876880645752,-5.05027961730957,-5.074944972991943,-8.567343711853027,-7.983551025390625,-5.300856590270996,-1.4545456171035767,0.6860954761505127,0.7755070328712463,0.5288078784942627,0.4751386344432831,0.463870108127594,0.5821354985237122,0.42340612411499023,0.45197057723999023,0.5691307187080383,0.4879889190196991,0.46571439504623413,0.4554418921470642,17.324451918388892,16.310591330070555,20.09785779831034,19.04942013385488,20.062643835371905,20.074073571379763,17.745567032866724,0.07597437222061099,0.11417220532894135,reggae
-175.11410522460938,116.63851165771484,-55.12106704711914,59.89545822143555,1.9730682373046875,1.093350887298584,14.589569091796875,-3.2228152751922607,2.7886483669281006,5.700029373168945,-1.8436576128005981,7.875682830810547,0.4008883833885193,0.04429410398006439,-1.162887454032898,-4.510926246643066,-2.9502081871032715,-3.675536632537842,-2.507850170135498,-7.057673931121826,0.672463059425354,0.5669320821762085,0.6479284763336182,0.6042731404304504,0.6866344213485718,0.6170685291290283,0.5930099487304688,0.6882688999176025,0.6272550821304321,0.6154694557189941,0.5731183886528015,0.638763964176178,23.51510351485988,16.100491340432207,18.408925493342498,17.444275984551474,17.410430432195433,24.103480826159764,17.083202845620047,0.0993631573859242,0.11949173361063004,reggae
42.09144973754883,37.400421142578125,-7.909589767456055,4.485742568969727,8.942606925964355,3.5316226482391357,3.087480068206787,1.6347403526306152,6.270095348358154,1.827187180519104,-0.5557452440261841,-0.39817968010902405,1.6274770498275757,2.9091591835021973,0.37902402877807617,-2.311267137527466,-4.141191005706787,-2.1937735080718994,-3.342249631881714,-1.8612446784973145,0.8074254393577576,0.8038138151168823,0.8665153980255127,0.8073686957359314,0.8390660285949707,0.8367041945457458,0.7280030846595764,0.7488430738449097,0.7453720569610596,0.7745897769927979,0.8190075755119324,0.8773285150527954,12.866113675920515,10.635942377751133,11.629447535266534,14.006771422596865,15.703250001288072,16.35239757156969,13.257530249255671,0.26014779098994584,0.3509167432785034,reggae
-110.21195983886719,48.5562629699707,29.646896362304688,18.435993194580078,-0.46312665939331055,4.65346622467041,-2.266834020614624,-6.59204626083374,-2.1460578441619873,-0.14949822425842285,-0.6792546510696411,0.5426738262176514,1.9057003259658813,-1.05586576461792,1.7253127098083496,0.8258089423179626,-1.686165452003479,2.6582393646240234,3.102613925933838,3.743673086166382,0.6085309982299805,0.5621120929718018,0.6057806015014648,0.5898371934890747,0.6837270259857178,0.4492124319076538,0.49002161622047424,0.594298779964447,0.5084732174873352,0.5736039876937866,0.5416485071182251,0.6541392803192139,22.746595220941547,18.412398439467186,21.5991161159273,20.682770550866415,20.191556079831543,17.46716794324019,15.600191579837565,0.12183240284222738,0.20773205161094666,reggae
-75.25608825683594,44.86506652832031,10.096426963806152,1.154051423072815,1.1483595371246338,-3.1336843967437744,0.13224762678146362,0.05679193139076233,-3.4559073448181152,0.1051659807562828,-1.9297059774398804,-2.3094441890716553,-0.06527584791183472,-3.4786217212677,-0.37119558453559875,-2.7273449897766113,2.511563301086426,-0.9813586473464966,3.6390626430511475,-2.593977928161621,0.6113028526306152,0.654113233089447,0.5712881088256836,0.6629259586334229,0.624137818813324,0.6586788892745972,0.5634850859642029,0.5406352877616882,0.699882984161377,0.63619065284729,0.645551323890686,0.5326221585273743,24.86219087302066,15.662642680825162,19.10524253230468,18.783105630589354,18.782201355687583,16.85622793973328,15.723502467312498,0.18918764803267596,0.120014987885952,reggae
-194.36122131347656,157.10690307617188,-14.131715774536133,44.06763458251953,3.4900805950164795,17.45553970336914,2.982182502746582,5.828830242156982,3.0098605155944824,1.0710148811340332,2.5813632011413574,0.798550546169281,0.6509364247322083,-2.4939815998077393,0.8367578983306885,1.3856661319732666,-4.275235652923584,-0.5335204601287842,-1.9648014307022095,-1.3411879539489746,0.5637041926383972,0.5475597381591797,0.5521043539047241,0.7504161596298218,0.5717957615852356,0.516373336315155,0.46772047877311707,0.5802894234657288,0.6968791484832764,0.5637331008911133,0.5106640458106995,0.44317683577537537,17.103398000628083,16.37505614188363,19.05594619040148,18.9982487337691,18.13431409908754,18.223083796813786,18.646278919270145,0.038035334493426144,0.15137124061584473,reggae
-23.10495376586914,70.2558822631836,3.8055307865142822,28.323957443237305,13.75428581237793,5.728135108947754,3.9737789630889893,7.472808361053467,2.6279067993164062,8.490234375,-2.3202080726623535,2.0890800952911377,-3.3720123767852783,5.137958526611328,-0.18774130940437317,0.37143659591674805,0.6120877265930176,4.062127590179443,0.9079193472862244,4.093193054199219,0.5367082953453064,0.6639690399169922,0.5398247241973877,0.5799031853675842,0.5390943288803101,0.5425786375999451,0.7409403920173645,0.5618311762809753,0.6955187916755676,0.5878173112869263,0.5940698981285095,0.6220682263374329,23.76564463148301,17.34000860036559,20.867623428404684,20.055148828773174,20.09364456812539,18.863696577597832,17.678507344662503,0.1072048611111111,0.2482956349849701,country
-7.972789287567139,62.72463607788086,-1.4591702222824097,28.1099853515625,9.967061042785645,9.363964080810547,5.4159040451049805,9.825429916381836,3.02754545211792,8.42094898223877,0.310712993144989,6.540353775024414,0.7373716831207275,-1.774041771888733,0.8462877869606018,2.9812660217285156,-2.765955924987793,2.82275652885437,-1.7402849197387695,0.9725165367126465,0.5813887715339661,0.687391459941864,0.5709285736083984,0.6524625420570374,0.5731757879257202,0.6006152033805847,0.7841324806213379,0.5864606499671936,0.6065129041671753,0.5168283581733704,0.6533285975456238,0.749645471572876,22.523711003001814,14.466340217921454,18.70224200266841,19.20902511824626,19.30556031737004,18.25837179697115,16.72841448878897,0.12698824499709976,0.23040176928043365,country
-120.30521392822266,79.22588348388672,5.229386329650879,34.548221588134766,16.506736755371094,13.129608154296875,6.345089435577393,9.962077140808105,-2.00150728225708,6.8100666999816895,-6.352068901062012,0.2281508594751358,-6.812808513641357,1.6181564331054688,-1.7821593284606934,-0.6993362307548523,-4.778393268585205,-0.28887245059013367,-5.3563737869262695,-1.9686298370361328,0.4951515793800354,0.5786482095718384,0.486452579498291,0.4641702175140381,0.5709636211395264,0.45178166031837463,0.4426696002483368,0.4541422426700592,0.5918821096420288,0.6513508558273315,0.5035920143127441,0.5086232423782349,18.779290885229884,19.67894049619019,20.153043347543637,18.63118315792976,18.968375660388066,18.40445179744066,17.443319893137623,0.07416238114009939,0.14652664959430695,country
-57.759788513183594,95.7664794921875,-10.109318733215332,40.979637145996094,13.979035377502441,-0.9898583292961121,-0.1884714663028717,7.425077438354492,-3.6333374977111816,9.54513931274414,-2.9410643577575684,2.436251163482666,1.9947803020477295,-1.287049651145935,1.356539249420166,4.423685073852539,-6.520480632781982,-0.03459842875599861,-1.4115793704986572,-3.0789082050323486,0.5457873940467834,0.5490710139274597,0.7704221606254578,0.5507098436355591,0.5709981918334961,0.43850576877593994,0.5576317310333252,0.7015485763549805,0.59673672914505,0.7051424980163574,0.5174870491027832,0.5944191813468933,22.196615286529035,18.11204313102397,21.76578323802778,20.790941348957166,20.46390901799432,22.13486944012374,18.774480276252536,0.1025643835864938,0.20427070558071136,country
-20.781349182128906,62.9504280090332,2.3044402599334717,30.773717880249023,6.973462104797363,6.50581169128418,6.323636531829834,9.873085975646973,3.4352967739105225,9.372201919555664,-0.4041579067707062,7.519415378570557,-0.9842739105224609,4.019150257110596,-0.6624487638473511,-0.06125196814537048,-0.16676467657089233,0.24374021589756012,-5.438193321228027,1.8272817134857178,0.5920329093933105,0.5418718457221985,0.5065317749977112,0.6168231964111328,0.732404887676239,0.5572102069854736,0.6149079203605652,0.5366841554641724,0.6525141596794128,0.5777857899665833,0.613511860370636,0.8546910881996155,22.338170616687755,15.698051967034505,19.609473539459316,19.323552519581394,18.62033787815563,18.174621598991862,17.003658860873838,0.12416100280572756,0.20939329266548157,country
-24.671669006347656,62.44026565551758,-7.754088401794434,28.432592391967773,10.997147560119629,5.551389217376709,-0.08674422651529312,13.745089530944824,2.8998160362243652,9.909151077270508,0.8537736535072327,5.952078342437744,-1.2259913682937622,3.063908338546753,0.9304637908935547,2.0537753105163574,3.0044217109680176,2.9725465774536133,-0.18527677655220032,3.641360282897949,0.6410040259361267,0.6095899343490601,0.7019343972206116,0.5760761499404907,0.657310962677002,0.5652514696121216,0.6225281953811646,0.7209290862083435,0.5946989059448242,0.6453232169151306,0.5690211653709412,0.6684150099754333,21.500016368453363,14.872802962270244,19.052750156577577,19.068913822484408,19.648138910720164,17.692584437579605,17.493496309686385,0.13637249376438987,0.203798308968544,country
-23.20192527770996,71.15686798095703,1.5760127305984497,24.43892478942871,16.319950103759766,4.576766490936279,-3.885664224624634,17.993045806884766,-3.3505048751831055,2.4355409145355225,2.915715217590332,0.8152115941047668,-1.1092840433120728,0.10907395929098129,-3.349163293838501,0.18941304087638855,-1.211229681968689,-1.5178906917572021,-2.724165201187134,-2.106660842895508,0.6324354410171509,0.5596051216125488,0.6987757086753845,0.6097412109375,0.6489734649658203,0.795254647731781,0.6036023497581482,0.6685477495193481,0.5404437780380249,0.6254899501800537,0.692043125629425,0.5588850975036621,21.88032848740603,15.983110180634517,19.33584071698996,19.490222162985543,19.35809155583897,17.983644075865246,18.48378258941074,0.1283081334879495,0.21399126946926117,country
-20.817459106445312,64.90751647949219,6.767101287841797,26.357126235961914,11.665423393249512,13.185628890991211,-1.9791069030761719,8.582197189331055,0.47289520502090454,7.44109582901001,-0.41490933299064636,6.945586204528809,3.660606622695923,2.0337164402008057,0.6502081155776978,4.3827738761901855,-2.8027639389038086,2.9757540225982666,-1.8402822017669678,-2.363252639770508,0.7229364514350891,0.6309822201728821,0.5898661613464355,0.7409436702728271,0.5519401431083679,0.5952983498573303,0.5155338048934937,0.6341478824615479,0.7580651044845581,0.5955629348754883,0.684461772441864,0.5821916460990906,24.02703455395978,16.128659046621575,20.01899883670056,19.3745237326054,19.9804394559699,18.564707193130037,18.211418358028258,0.11293582502902477,0.24406008422374725,country
-19.763225555419922,76.64637756347656,-4.8265228271484375,32.23872375488281,7.7104949951171875,17.183759689331055,-1.4951016902923584,9.149327278137207,2.7572665214538574,9.145537376403809,-2.6543099880218506,7.519623279571533,0.387550950050354,4.968522071838379,2.8406248092651367,1.90478515625,2.4618191719055176,6.393256664276123,-3.3538880348205566,6.306530952453613,0.5390965342521667,0.5564494729042053,0.4249959886074066,0.5408348441123962,0.6151764392852783,0.48321279883384705,0.592624843120575,0.47589346766471863,0.6052364110946655,0.48392242193222046,0.4991435408592224,0.7187356948852539,23.684453394552918,16.32546370655034,20.941022691697984,21.092005405866182,21.40377325118089,19.40276182043417,20.085740624257657,0.10456258734097919,0.274344801902771,country
12.14577579498291,58.99750518798828,0.9395948648452759,26.74325180053711,9.245794296264648,3.5632026195526123,1.527202844619751,8.654257774353027,1.0029399394989014,11.647982597351074,-2.1983072757720947,1.1939830780029297,0.485300749540329,4.412520885467529,-0.1838412582874298,3.06939435005188,-1.1723116636276245,4.571084022521973,0.8877279162406921,1.299241304397583,0.6284627318382263,0.603798508644104,0.7441954612731934,0.5384353995323181,0.5988146662712097,0.6402193307876587,0.6647061705589294,0.8676454424858093,0.6658635139465332,0.7176153063774109,0.6588230133056641,0.6689170002937317,20.326415302931515,14.988263477458062,18.621544781426707,19.187614985344286,18.71062236938445,17.713691940655156,17.107745596628472,0.15687278464988427,0.23645693063735962,country
-197.7026824951172,106.4964828491211,-4.433530330657959,37.656394958496094,-0.8653608560562134,-0.962103545665741,-3.4531171321868896,-0.04980553686618805,-9.302802085876465,-5.1777238845825195,-4.250098705291748,-3.5460405349731445,-1.3531575202941895,-7.124852180480957,-1.6266911029815674,-2.477473735809326,-5.050598621368408,0.29088056087493896,1.070669174194336,-1.6446807384490967,0.5610482096672058,0.4792991280555725,0.5136906504631042,0.4708345830440521,0.6017488837242126,0.5368261337280273,0.4915480315685272,0.6232264041900635,0.4750036597251892,0.5026308298110962,0.42889299988746643,0.47958582639694214,22.707309457930677,18.66388819503408,21.467723788042655,19.468032497144808,18.87100867569328,19.37093423423452,16.633071902266835,0.07654006851798144,0.07467054575681686,country
-199.05686950683594,61.14639663696289,9.977331161499023,23.480609893798828,10.260272979736328,0.0013763828901574016,8.017387390136719,1.123151421546936,-4.898378372192383,9.487702369689941,-6.3569746017456055,3.875741958618164,1.6276602745056152,-1.3460345268249512,2.6078076362609863,-3.5877621173858643,1.9701420068740845,2.5379185676574707,1.0361689329147339,-0.9794806838035583,0.4889090657234192,0.4230998158454895,0.5981835722923279,0.4635756015777588,0.4317895174026489,0.40092095732688904,0.5110901594161987,0.5605330467224121,0.458952933549881,0.5439767241477966,0.4728893041610718,0.5688944458961487,22.73731976971194,19.04255024449267,23.438336827327298,23.129110595176638,23.286867051854813,21.07387466317309,16.99932446090243,0.11016274531129157,0.0784747377038002,country
-141.01443481445312,123.92110443115234,-2.5103795528411865,27.954957962036133,-0.00428218487650156,1.2101255655288696,-11.01517391204834,-1.3653063774108887,-7.019753456115723,-6.129559516906738,-5.183857440948486,-2.1625635623931885,-4.59874153137207,-2.351738214492798,-1.1944947242736816,-3.9681971073150635,-4.229564666748047,-7.809359073638916,-1.6702604293823242,-1.092172384262085,0.6513760685920715,0.5001115202903748,0.5418364405632019,0.4644148647785187,0.5890229940414429,0.5735920667648315,0.5292763113975525,0.6392123103141785,0.46891558170318604,0.4395413398742676,0.41383975744247437,0.5373865365982056,23.521720018261327,17.168088874899198,20.317514850023667,19.395353410496373,19.220853466964595,18.46959553028023,17.055759603474463,0.06405358782869296,0.12688757479190826,country
-126.20301818847656,77.66020202636719,3.1578352451324463,19.944595336914062,10.816771507263184,0.7296956181526184,5.22845983505249,-0.4930311441421509,-0.9959409832954407,5.395140171051025,-3.7251055240631104,-3.493330717086792,-5.336726188659668,0.2880111634731293,-2.0074853897094727,0.8424075841903687,0.3352384567260742,-1.1135597229003906,-4.393040180206299,-2.617663621902466,0.5211380124092102,0.5981346964836121,0.5149276852607727,0.49934467673301697,0.7402773499488831,0.5563130378723145,0.5471746921539307,0.509569525718689,0.6067283749580383,0.7494059801101685,0.5776815414428711,0.6189882159233093,21.486474766732915,14.37233390750461,18.693661278379803,20.68652923621182,20.879584141432666,19.135012882070026,15.530794351288561,0.1295221716695669,0.08002810925245285,country
-124.62239837646484,72.49064636230469,16.715553283691406,18.250062942504883,12.224810600280762,8.09471321105957,7.986082077026367,-0.5102592706680298,2.3697214126586914,-0.5687946677207947,-5.568814277648926,0.5433139204978943,-5.0568647384643555,-1.1623457670211792,-3.581162691116333,-3.6917102336883545,-0.17290601134300232,-0.6430835127830505,-4.141272068023682,-3.990879774093628,0.5100790858268738,0.6944049000740051,0.6273999810218811,0.5650061964988708,0.6735999584197998,0.5310531854629517,0.5313912630081177,0.4390312135219574,0.5620463490486145,0.6853349208831787,0.5421393513679504,0.5748716592788696,22.69284173836081,16.399348815752102,20.69032451980115,20.453710559648744,19.695285962263235,17.770906994434167,15.280115170137273,0.12478399313611756,0.09261820465326309,country
-116.19743347167969,111.75399017333984,-5.245356559753418,33.98963928222656,-12.46097469329834,4.241429328918457,-14.408437728881836,8.494256019592285,-8.198440551757812,-1.3370375633239746,-12.551116943359375,-5.001109600067139,-2.139346122741699,-1.8339946269989014,-8.265981674194336,-3.0184082984924316,-5.4789276123046875,-2.9580771923065186,-2.6427643299102783,-3.376638650894165,0.6282927989959717,0.5881538987159729,0.6184227466583252,0.8590867519378662,0.5603767037391663,0.5495775938034058,0.6002793908119202,0.5832310914993286,0.6578381657600403,0.6220858693122864,0.7178717851638794,0.6005406975746155,25.263991017459162,13.95953373895658,16.882364979757956,18.68347842400772,18.68604886346879,17.892721230310382,19.78745833995118,0.09423639307811292,0.10473984479904175,country
-210.1004180908203,139.62176513671875,-17.025503158569336,57.99346160888672,-9.658052444458008,-1.9567310810089111,-17.993432998657227,-8.213174819946289,-11.76938533782959,-7.876311779022217,0.6242504715919495,-9.962924003601074,-6.469420909881592,-3.8414883613586426,-12.046905517578125,0.32404717803001404,-8.04244327545166,-6.806214809417725,-1.8404862880706787,-5.930668830871582,0.6509286761283875,0.4829998314380646,0.4642571806907654,0.4198645353317261,0.573822021484375,0.7850778102874756,0.5447168350219727,0.5416982769966125,0.5051038861274719,0.5916252136230469,0.5501090884208679,0.48797178268432617,25.18310586219368,17.814881376682045,22.01116327925659,19.572050719142826,17.15765849528268,18.506638573152586,16.92804406402907,0.060195297394624904,0.0798066258430481,country
-171.32308959960938,137.33297729492188,7.95475959777832,28.533639907836914,2.6904232501983643,-0.5032651424407959,-2.956709384918213,-1.1481971740722656,-6.15258264541626,-2.3970329761505127,-5.85490083694458,-2.1742196083068848,-5.340976715087891,-2.779923677444458,-1.5689759254455566,1.2956558465957642,-3.412135124206543,-0.9038293361663818,2.6215572357177734,-0.09373203665018082,0.44843193888664246,0.6093919277191162,0.7181185483932495,0.5086942911148071,0.5826963782310486,0.4625820517539978,0.6207283139228821,0.605117678642273,0.51971036195755,0.6346514821052551,0.4668228328227997,0.5263203978538513,22.154363954404516,14.462432003545679,19.67746863821662,19.60553413494231,20.392056257090122,19.336065962717683,15.601996535372072,0.06387005752126837,0.08867939561605453,country
-131.15769958496094,102.98625183105469,-11.529912948608398,17.738117218017578,16.9486026763916,4.441824436187744,1.297201156616211,3.413475751876831,-1.5013238191604614,1.6068557500839233,-7.989871025085449,-0.829896867275238,-8.880280494689941,-3.8431880474090576,-4.493553161621094,-8.938275337219238,-6.387143135070801,-1.5204931497573853,-5.404016017913818,-8.042571067810059,0.7694956660270691,0.5563071370124817,0.5442047715187073,0.5104214549064636,0.6293943524360657,0.6792018413543701,0.49037009477615356,0.597800076007843,0.5213446021080017,0.6529701352119446,0.5409358739852905,0.5823909640312195,22.251516413194818,17.73167282887166,18.965500796607163,20.239536596077798,21.632862771909853,20.44308447392835,17.49044912835728,0.09558907941802011,0.09675964713096619,country
-256.0997009277344,163.07937622070312,-22.860849380493164,26.92572593688965,15.294624328613281,-3.506046772003174,4.223812580108643,-0.7875758409500122,-9.461129188537598,1.7529934644699097,-4.427716255187988,-3.6453378200531006,-4.250097274780273,-8.108339309692383,-2.379291534423828,-5.148820400238037,-11.160198211669922,-2.4134082794189453,-0.5421740412712097,-4.780590057373047,0.577828586101532,0.4550284743309021,0.497855544090271,0.4612606167793274,0.5857561230659485,0.5150231719017029,0.5088723301887512,0.6745258569717407,0.4858430027961731,0.4804762601852417,0.450109601020813,0.5669598579406738,22.94348623614745,18.846083203682294,21.764290453788885,20.64720252194212,21.491729862180087,21.71866431446465,15.23625155215371,0.0509447656854215,0.08200867474079132,country
-161.19606018066406,74.76473236083984,22.419218063354492,46.0118293762207,5.280712604522705,25.113439559936523,-0.5761163830757141,10.385747909545898,-6.8337531089782715,5.054583549499512,-0.7702397108078003,1.4034671783447266,-6.012322425842285,-4.014767169952393,-4.793654918670654,-2.8704044818878174,-4.992703437805176,-3.606513261795044,-7.578405857086182,-3.2216103076934814,0.5444746017456055,0.5349293351173401,0.640850305557251,0.5745646357536316,0.5328727960586548,0.6019435524940491,0.5234214067459106,0.5103058815002441,0.48140957951545715,0.591407835483551,0.6985560655593872,0.5594045519828796,22.308238899880752,20.556325445889303,22.55589616720399,19.78964095757309,18.777051585645847,17.210035379903815,18.715949402215756,0.08680454853054911,0.10517426580190659,country
-209.33364868164062,167.10169982910156,-20.841472625732422,36.80299758911133,10.272971153259277,3.995864152908325,-5.669880390167236,-4.625789165496826,-6.244420051574707,-4.174177646636963,-6.680476188659668,-3.2626216411590576,-7.968837738037109,-4.062070846557617,-4.992198467254639,-4.503894329071045,-4.003857135772705,-6.397243499755859,-5.9151930809021,-8.175333023071289,0.5615822076797485,0.44473543763160706,0.4731150269508362,0.4034959077835083,0.542530357837677,0.5195436477661133,0.4579261541366577,0.5050851106643677,0.4803706705570221,0.6259167790412903,0.5184969305992126,0.49626481533050537,26.496400839466585,17.649889831447613,21.710567953244713,19.309654006524227,20.02309778658483,20.531044711968505,16.3969129922738,0.04564919881090487,0.10979615896940231,country
-195.0731658935547,114.2574462890625,0.04147534817457199,38.200618743896484,11.28605842590332,-6.046064376831055,1.2285592555999756,0.014777210541069508,-15.413630485534668,-3.5779056549072266,-6.128468990325928,-4.504781723022461,-0.12425652891397476,-4.393803119659424,-9.421525001525879,-10.715926170349121,-6.545449733734131,-10.043035507202148,-7.26823616027832,-4.016517162322998,0.5220497846603394,0.5535780787467957,0.5441076755523682,0.6561987400054932,0.5625219345092773,0.47409018874168396,0.5420452356338501,0.5537785291671753,0.6166771054267883,0.5020228624343872,0.5680762529373169,0.5571030378341675,23.800676536423495,16.06515963112747,21.129393529972408,19.997686175385553,20.297267552593507,21.6499420959827,15.868415232711186,0.06805726749806651,0.07508868724107742,country
-353.0911560058594,110.67462158203125,32.74344253540039,24.18994140625,18.75409698486328,5.926588535308838,-1.7344855070114136,3.879336357116699,-2.979118824005127,-1.9010767936706543,-2.8730127811431885,-0.9832503199577332,-6.486424922943115,-4.247457504272461,-3.749763250350952,-6.016766548156738,-7.18765115737915,-2.5127832889556885,-4.037375450134277,-3.420943260192871,0.5971657037734985,0.42738184332847595,0.43983662128448486,0.40349575877189636,0.5236851572990417,0.6582270860671997,0.4852406680583954,0.484205961227417,0.41311874985694885,0.5497286915779114,0.4393715560436249,0.3952217102050781,26.942415176696876,19.982957438604696,22.767060146258725,20.703700448969037,19.556659780809444,17.132939786897786,15.544134722899075,0.03546364438321732,0.0388837493956089,country
-200.0602569580078,109.14046478271484,-5.5424628257751465,48.1405143737793,1.219650387763977,4.592617988586426,-9.150064468383789,-1.4767999649047852,-11.666415214538574,-5.204704284667969,-11.54538631439209,4.980432510375977,-4.984466552734375,-6.054701328277588,-0.6854686141014099,-8.531243324279785,-8.46275806427002,-7.939419269561768,-7.605485439300537,-0.3899778425693512,0.6888952851295471,0.4574247896671295,0.4504603147506714,0.3888933062553406,0.42041826248168945,0.38459911942481995,0.44898542761802673,0.5662747025489807,0.38197407126426697,0.3847801983356476,0.3992213308811188,0.5585694909095764,22.199268256273896,18.679068951390146,23.72951330922392,22.624619906487236,22.786943890463046,20.713430081168624,19.131569042643253,0.08241794760247487,0.09655079990625381,country
-200.6343994140625,119.69184112548828,-3.5907490253448486,31.953746795654297,9.979257583618164,15.29326343536377,0.6465808749198914,0.23592449724674225,-4.470190525054932,-2.31238055229187,-5.261340618133545,-2.478390693664551,-6.041272163391113,-0.792840838432312,-4.698356628417969,-11.286766052246094,-8.868494033813477,-8.070286750793457,-3.1557579040527344,0.33077022433280945,0.5791959762573242,0.5630908012390137,0.5920714139938354,0.5499134659767151,0.6139006614685059,0.48391783237457275,0.5680544376373291,0.6403366923332214,0.5444183349609375,0.54572594165802,0.5098562836647034,0.6498173475265503,23.44571372698319,19.652658254726493,21.97198595723281,19.399080073197915,20.03571419086769,17.785008878497884,16.56011174416937,0.05727693892594741,0.07988017052412033,country
